Date,United States: Nominal Effecive Exchange Rate,"United States: Stock Markets, US$","United States: Industrial Production, constant US$","United States: CPI Price,not seas.adj",United States: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Stock Markets, US$","Japan: Industrial Production, constant US$","Japan: CPI Price,not seas.adj",Japan: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Stock Markets, US$","India: Industrial Production, constant US$","India: CPI Price,not seas.adj",India: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Stock Markets, US$","United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price,not seas.adj",United Kingdom: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Stock Markets, US$","Germany: Industrial Production, constant US$","Germany: CPI Price,not seas.adj",Germany: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Stock Markets, US$","China: Industrial Production, constant US$","China: CPI Price,not seas.adj",China: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Stock Markets, US$","Brazil: Industrial Production, constant US$","Brazil: CPI Price,not seas.adj",Brazil: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Stock Markets, US$","World: Industrial Production, constant US$","World: CPI Price,not seas.adj",World: Real Effective Exchange Rate
2003-05,116.27538349325,82.35336658174,249613727085.889,84.68436039079,117.122085,83.61201256772,59.19927435062,132408790210.189,101.03519668737,104.06007386364,109.88733159091,17.13969052902,21523932159.9619,64.52004860267,80.84687204545,119.02375103102,70.08294028624,40750579888.2011,85.99535455663,121.22727272727,98.65541341575,40.49081852981,79940242538.918,90.10101010101,103.82963744723,92.08360186528,,86314505428.1714,82.53264925373,88.81314818182,63.13380088645,11.46359222611,37429310794.0977,71.65599857905,58.35320454545,974.73778027324,66.69605542265,1181195544319.5,82.47504163548,99.7604837883
2003-04,120.73513936966,79.57118698108,248148771223.575,84.82280893639,121.17015590909,83.55277655114,56.39190762863,133941944623.149,100.8281573499,103.33124363636,112.35538818182,17.0474732158,20808159887.6613,64.39854191981,82.36367772727,120.66890263756,65.33426100315,41010137721.8839,85.96575124106,122.51363636364,96.71577739604,36.27869583384,81491594277.687,90.30303030303,102.01532327288,94.27060290384,,87054173615.6692,83.11567164179,91.78201863636,61.52232491673,10.09358241595,35926502832.4777,71.22149055003,56.51195681818,1006.29994410786,62.87037297569,1174656970984.9,82.51068795393,100.51484001544
2003-03,121.60088453554,76.18714088083,255780970526.836,85.00740699719,122.69168380952,84.6099974539,58.84424414124,153036685948.197,100.51759834369,104.49022142857,112.05909904762,17.60603756019,23318439239.8078,63.42648845687,81.1983452381,121.53038488578,61.85592244027,43865273892.3948,85.68451974313,123.59523809524,96.48128998617,32.12557123631,84594297755.2249,90.60606060606,102.00628243828,94.1781584613,,91181999307.1893,83.27891791045,92.14651047619,55.94231013977,8.23762554792,36349167571.6833,70.53732953536,50.75836666667,1006.79849219288,59.98364010763,1241636405134.15,82.44031241537,100.59180597397
2003-02,122.10365076554,75.59932983325,253909261943.47,84.49976233,123.3265545,83.94145869225,61.12537824405,135335721362.203,100.20703933747,103.47855075,111.65458625,18.25996759743,21787904912.8671,63.06196840826,80.62847875,123.82268388467,63.1010567272,40676420507.1488,85.38165505306,125.6075,96.05877280525,33.62884726283,79118938677.2168,90.50505050505,101.75947820753,94.14571338611,,86922942163.0486,83.78031716418,92.72304925,54.03283004035,7.46102057078,33719253638.8483,69.68015472564,48.45922975,1006.64037789524,60.36667635206,1159357256853.87,82.12914098352,100.64886868672
2003-01,122.05371685339,80.93205339491,250977465858.121,83.85366911721,123.22496891304,84.44244492235,61.71088490591,130318125101.607,100.51759834369,104.78713543478,111.51198956522,18.47217830132,22577284972.0355,62.81895504253,80.64414391304,125.41679066398,66.19562496669,41455094008.1973,85.07651318486,127.4,95.32756141623,37.10160690992,78023866861.6152,90,100.9051533898,94.20397381696,,86922942163.0486,83.03404850746,92.26850695652,56.78610309546,8.69222057456,34752434112.4621,68.60293005111,50.40024565217,1010.18154707265,64.01219900152,1159783186553.45,81.69080883104,100.72131047516
2002-12,123.91916431196,81.42935680005,248952854862.079,83.48447299561,124.58749636364,82.91772313676,60.87686048415,137844519492.502,100.8281573499,104.19786363636,112.94521318182,18.33131511947,22480833389.2432,62.94046172539,82.11155090909,126.80525186368,67.47297516689,40713500197.6749,85.62645170105,129.38636363636,94.11204733041,37.90900992786,75742467245.7785,90,99.83914997614,95.91740622512,,74968949842.5196,82.13619402985,92.71252204545,55.08617438049,7.7283144704,35034210605.2658,67.09317088895,47.65345522727,1032.51019926418,64.01491225149,1135809088852.92,81.29253963504,101.11869991751
2002-11,124.80468956174,82.37541019013,250847175774.079,83.66907105641,125.32031071429,83.22395019398,61.18040252786,139656429253.273,100.8281573499,105.17363714286,113.4362602381,16.86034886342,20795468889.9254,63.304981774,83.57623452381,126.95865560038,69.23135728816,43457397296.6075,85.31220112037,129.57380952381,93.14315339147,38.63136973098,86601929417.1612,89.19191919192,98.71511189468,96.51078014994,,75720548162.0738,81.89132462687,92.87512380952,56.44143058762,7.25777566538,39401746243.7239,65.71333653486,47.48692833333,1045.2717665398,64.80586050507,1197982647727.96,81.13802859949,101.23903339086
2002-10,125.75004652222,76.85933451851,253483127226.444,83.66907105641,126.71526543478,82.77018779037,60.61260907741,141747094361.855,100.8281573499,104.2003673913,114.51504326087,16.22374023337,20759934096.2651,63.18347509113,84.16619673913,127.72583006468,66.25507095371,44569788012.391,85.33041854534,130.6152173913,93.04800105448,34.79717167874,87058209340.3286,89.49494949495,98.90739802138,97.25654644713,,76138102784.0484,81.97294776119,94.19693673913,56.02573733672,6.27806768811,41890771930.157,63.78683121616,44.17678782609,1051.55305346292,60.9282955008,1226721750765.27,80.98803286312,101.35800197455
2002-09,124.63611651167,77.9351795171,256687348032.974,83.53062251081,125.77334119048,84.87840213397,66.2581259117,142583360405.287,101.03519668737,106.74456357143,113.85582476191,16.94651723146,20544187134.7561,62.81895504253,83.51348190476,127.19492659951,66.71503055538,41974209675.5629,85.15393724097,130.38571428571,92.84409070019,37.87269008244,84776809724.4919,89.59595959596,98.86732306043,96.33363395032,,76865840839.4898,81.80970149254,93.44137166667,60.77594363719,7.54062040491,38556416765.3127,62.96189091579,49.94390619048,1049.62555992113,62.52968783557,1190348487723.39,80.7983232332,101.31635481868
2002-08,123.75741863046,82.94609218747,256982654277.179,83.39217396521,125.04128045455,85.63026417551,69.98228489666,129063726036.458,101.03519668737,108.53114181818,113.31454454546,16.71796982781,20592412926.1522,62.69744835966,83.17191727273,125.80090270309,70.70043748755,39119073505.052,84.9228036617,128.79090909091,92.78061268802,43.08540408204,75559955276.5116,89.59595959596,98.80738413594,95.94696757336,,74861578654.0118,80.99347014925,92.33036863636,65.17335305908,8.20765319297,39260857997.322,62.51192347922,53.08605181818,1050.97011953478,66.15084291632,1107192202403.98,80.53239895814,101.20776143984
2002-07,122.41744454164,82.28754784633,245538931626.893,83.11527687402,123.61674043478,85.74316426568,74.94375550287,144116514818.248,100.72463768116,108.49315217391,111.8995376087,17.53850005447,20544187134.7561,62.45443499392,81.74313391304,125.87559963831,71.73090101193,41640492460.8278,84.67914560277,128.68260869565,93.06902398524,47.47272166135,83499225939.6233,89.69696969697,99.23050282927,95.21405421823,,72905036996.7596,80.76026119403,91.50936586957,68.58379421925,9.11316280417,39119969750.9201,62.10833426528,55.57115347826,1042.86409433942,67.09411016412,1171601962453.7,80.31368819781,100.92577095135
2002-06,124.50016523072,90.65249477679,258247867903.214,83.02297784362,125.0873705,82.89459865767,75.9919373428,135475099036.109,101.13871635611,105.308241,113.547289,17.69843988587,19874102454.3044,61.84690157959,82.0873155,123.80602213655,77.21242727272,39341551648.2087,84.91938789452,126.045,92.12965865748,50.60785190662,82951690031.8225,89.59595959596,98.42969912444,97.32172898073,,76114242519.9355,81.31996268657,93.8170645,75.42764768549,11.16306306814,36396130320.4839,61.37779502799,60.2888895,1065.89182251469,73.29635250199,1164918221432,80.29669675578,101.51207644608
2002-05,126.01319984518,96.26833737922,248046746550.327,82.97682832842,126.42035847826,82.07234018476,79.26633122722,130318125101.607,101.24223602485,104.01343021739,115.35134695652,17.93534149242,20234526790.0019,61.23936816525,82.68355217391,124.81344402924,82.10323194863,43160759772.3986,84.92963519607,127.18043478261,91.02650445472,54.19737472429,77658842923.0813,89.59595959596,97.29662615212,98.93316411569,,75911430274.9765,82.06623134328,96.1027576087,82.90691312678,13.07463589911,37758050035.702,61.12123464749,66.21814695652,1087.17914729072,77.76735392679,1160276146915.55,80.31750400232,102.29404513583
2002-04,127.90697481649,97.07720695607,246769419176.81,82.97682832842,128.01574045455,80.29559995328,74.29945313449,128784970688.647,100.93167701863,101.42028454546,117.45923727273,18.68315042951,19970554037.0967,60.75334143378,83.79902909091,126.9284731239,81.67653486993,42641644105.033,84.74062941203,128.55454545455,89.82530169769,55.0983017217,83681737908.8902,89.49494949495,96.08263063984,100.97836680015,,75768268690.2995,82.31110074627,98.80746863636,88.5194314261,14.92408931923,37382348045.297,60.99328338081,71.31605590909,1109.82883098467,78.65063475693,1151943242655.09,80.19617653848,102.92927861735
2002-03,128.39667341186,100.28377966969,249441981066.014,82.51533317643,128.37491666667,80.54970729813,74.63101168017,145789046905.113,100.62111801242,101.61919095238,118.48162047619,19.54595031535,22026495670.3006,60.51032806804,84.68371,126.07360452508,80.90064537882,43754034820.8164,84.3876668033,127.81428571429,89.67140357209,55.7992032385,81765362231.5874,89.59595959596,96.33006324397,101.34751869319,,77999203384.8493,82.55597014925,99.83695190476,86.28726057739,15.36483059535,36349167571.6833,60.50910789351,70.00275,1115.77170310518,80.31222759832,1180542288278.2,79.8828573006,103.00935046825
2002-02,129.23310851891,94.45921702195,245265968516.936,82.05383802443,129.07000925,79.41450652968,63.86579276039,128088082319.119,100.41407867495,99.68397725,119.156769,19.28230769774,20363974966.9073,60.02430133657,84.979751,126.8381205332,78.79413011073,40973058031.3578,84.05519879765,128.5275,89.61975488671,50.91624571242,76563771107.4797,89.39393939394,96.22482317956,101.91474596476,,73978748881.8371,83.64039179104,101.8282785,82.23499634483,14.1929361737,32733035914.0352,60.14827874299,66.935547,1073.82674319151,76.00651237414,1106417288433.42,79.66728090387,104.51557579826
2002-01,128.17673951709,94.77203148962,243737213584.543,81.73079141804,128.63423326087,79.71732340093,66.20511665999,120840443276.035,100.93167701863,101.02812869565,119.2839976087,18.45953118408,21153355026.0757,60.14580801944,85.51187086957,126.44423727921,80.63142649432,42085448747.1412,83.95500296033,128.35217391304,90.0502034816,54.34954301072,77658842923.0813,89.09090909091,96.69455267156,101.43690325686,,73978748881.8371,82.73087686567,100.7093773913,97.72674570755,14.6236561001,34001030131.6521,59.93250488451,66.17034586957,1066.48675821755,78.64556871292,1115746697833.32,79.40273638536,104.66409062515
2001-12,127.01618302469,95.30755683728,242171579020.922,81.54619335724,127.46767238095,82.66746423364,70.41898466917,129063726036.458,101.13871635611,105.25026857143,119.38886452381,18.4048389673,21178737021.5474,60.38882138518,86.20858071429,125.87638390754,80.8640276131,40268543911.3615,84.22712574578,129.11666666667,90.25998029171,54.20984858841,73643579599.2088,88.9898989899,97.09826472944,100.07017204811,,65245892216.5404,82.48600746269,99.06060833333,77.43474369397,14.61821810847,33489666180.007,59.62232996296,64.92824333333,1058.12363529822,79.05065250073,1093570941799.66,79.13316182984,104.60957738277
2001-11,126.98398636274,92.84310092826,243073111028.07,81.86923996363,127.447635,86.19815398652,73.41193111759,132408790210.189,101.24223602485,109.94204227273,118.73782795455,17.53934531698,19970554037.0967,60.63183475091,86.40875659091,125.66220452597,80.98051142785,44643947393.4432,84.01420959147,128.40681818182,90.01583997161,52.51066667957,86693185401.7947,88.18181818182,96.57043103255,99.1762906991,,66140652120.7716,82.40438432836,97.95751022727,66.7261661944,13.09149765932,36717069823.3135,59.23716046865,59.73753363636,1056.85750030641,78.25419879021,1162273797985.65,79.08600970996,104.58145717008
2001-10,126.29692978909,88.05790948091,247282772875.712,82.00768850923,126.77508956522,86.60653056017,73.43596454741,134638832992.676,101.75983436853,111.03334086957,117.90364173913,16.25167336706,19396920939.4374,60.14580801944,85.01664152174,125.37751840832,78.44054861463,44829345846.0738,84.17930500524,128.61956521739,90.82453662374,49.55656982598,86236905478.6273,88.38383838384,97.51314956185,98.68799255335,,66677508063.3103,82.56763059701,97.43627369565,66.35476995812,10.39265167194,38827648929.2151,58.81942754143,54.69791391304,1046.84401047039,75.24920891942,1179403644930.08,79.1553982175,104.21540183506
2001-09,125.5280916211,86.35619809329,250392506451.872,82.28458560043,126.38185025,87.87363800955,71.90825920952,135753854383.92,101.75983436853,113.051853,117.973811,16.30647746166,19336004150.3054,59.5382746051,84.568026,125.71340378332,77.07419807943,41492173698.7234,84.31707428155,129.2525,90.91073232115,47.62697611499,82221642154.7547,88.48484848485,97.59269589447,98.02106129199,,67548407703.4287,82.32276119403,96.5711345,67.80090573211,10.70874873985,36759746860.5672,58.33525205413,55.510305,1042.91794205243,74.04763634296,1148016473997.35,79.11069876714,104.17069039775
2001-08,125.28266237254,98.50492658671,252492491876.7,81.91538947883,125.86323217391,86.0719381068,81.48451339849,127391193949.592,101.966873706,111.12213086957,119.60845086957,18.6574157479,19396920939.4374,59.78128797084,86.19219652174,124.47934446529,84.66333092668,40973058031.3578,84.08707929134,127.69565217391,90.59345057971,58.60025080521,78297634815.5156,88.48484848485,97.25277629374,98.60732476767,,66426975290.1256,81.58815298507,96.54978869565,73.2939387653,13.85417358112,38645304809.7409,58.17243488958,59.02912217391,1049.75452684516,83.08854829505,1095572498786.27,78.83684026354,104.19542866948
2001-07,127.34776416552,99.74468354215,242956819052.231,81.91538947883,128.07123295455,85.28561116486,83.3395106406,139517051579.367,101.55279503106,109.62594613636,122.08182022727,18.88819386678,19181173977.9283,59.29526123937,87.47328863636,126.33823755652,83.52736057372,41047217412.41,83.75347269663,128.84545454545,88.6964465014,60.11548028183,80761546400.6193,88.68686868687,95.31412688761,100.3213102645,,64637455481.6631,81.50652985075,98.71067818182,74.89338621191,14.64597356878,38016907014.5026,57.76818782851,60.63906477273,1072.88788294035,83.86942032348,1133533645390.24,78.71790696728,104.7448988427
2001-06,126.81441424581,102.82643665854,254992500162.865,82.14613705483,127.60517095238,87.12297367635,90.58790035728,138959540883.745,101.86335403727,112.06085333333,122.42289142857,19.46688560405,19013652807.8154,58.68772782503,86.59555952381,125.67097289789,87.36580817461,42159608128.1935,84.3990526939,128.78095238095,88.44177608642,61.46976288588,81947874200.8543,88.58585858586,95.20364700207,99.85014143968,,67715429552.2185,81.91464552239,98.58989571429,77.71618320377,16.23138545989,35456757287.4315,57.01001901178,61.91969714286,1076.47912291956,87.00809783089,1165787571481.49,78.81544045913,104.7616973309
2001-05,126.10174040155,105.09702138349,249177093787.713,82.00768850923,126.54445717391,86.62990607012,98.07138551863,132269412536.283,102.17391304348,112.18348043478,121.35908869565,20.48705497647,19432455733.0977,58.08019441069,84.77912478261,125.77431657852,90.6831838785,42715803486.0852,84.23281869108,128.89130434783,89.12198503932,64.28604041677,84411785785.958,88.48484848485,96.04454031013,99.19405126443,,67238224269.9619,82.91744402985,98.66190217391,79.69189791471,16.58724410099,37813398227.4162,56.71497457421,63.38702478261,1063.69738897938,90.44516511215,1159882059677.16,78.79669851053,104.52594407886
2001-04,126.37684715574,97.73933774565,247598537893.443,81.63849238764,126.55585142857,85.18020493489,92.6685694475,137008253449.069,102.07039337474,110.15090571429,121.26456714286,19.84115095727,19181173977.9283,57.59416767922,84.45064452381,125.20310230828,88.97255314884,41010137721.8839,83.59520881723,128.01428571429,90.17258157518,63.69488445076,79483962615.7507,88.18181818182,97.36325841508,99.34736998372,,67584198099.598,83.32555970149,99.84823857143,83.16465647519,17.05985817751,36776400746.867,56.48341238463,66.10251309524,1054.93022770782,86.15899415086,1126999987630.63,78.50839938748,104.48753485644
2001-03,125.39127294454,96.27631594646,256886013491.701,81.31544578124,126.04781136364,86.17790656725,89.40430557868,159448058947.848,101.86335403727,111.28100272727,120.12578636364,21.72769822018,21346258191.6603,57.22964763062,83.53777227273,124.26570963292,89.16253224344,46535011610.2751,83.11130846655,126.96818181818,90.45185337384,64.3097812233,89887144863.966,87.77777777778,97.67798715659,98.14180535901,,70328128472.5737,83.16231343284,98.61163727273,86.58848013823,19.03160310404,35793469640.1333,56.15777805554,68.55111181818,1043.90381667104,86.08177419559,1234213923625.09,78.12677183756,104.33578406882
2001-02,123.34294727398,102.8968833768,254659506704.269,81.13084772044,124.26236625,89.12871781159,97.57031991705,141886472035.76,102.07039337474,115.60634975,118.7031135,24.64708173613,19886793452.0403,56.86512758202,82.42411675,123.41316603484,96.00511490172,41862970603.9845,82.83121555768,125.7025,90.25734881778,71.14313405033,80214010492.8185,87.77777777778,97.59527094906,96.51804091075,,66701368327.4231,83.66371268657,97.3046025,89.54720506645,21.47355709411,32651881092.507,55.94529343271,70.7826365,1034.82067886648,94.0936998623,1144727169055.69,77.96849789827,104.11542455911
2001-01,122.75062893817,102.01987333784,254802987313.349,80.80780111405,123.38771978261,88.05695509052,100.02452526663,134360077644.865,102.38095238095,115.33564282609,117.66694630435,23.73923002724,20389356962.379,56.98663426488,82.21176,124.10731610824,98.34026517166,43309078534.503,82.60805210184,126.4847826087,90.68301940931,73.54136055732,80579034431.3523,87.27272727273,97.90364669496,96.38875014546,,66701368327.4231,83.58208955224,97.23643847826,91.22576158021,22.70635170112,34657085693.1454,55.68906197578,71.94877152174,1025.7205676235,96.67427583377,1147663229124.64,77.75855256064,104.03136513998
2000-12,122.82781995477,101.73023747714,257636527446.889,80.30015644686,122.87612142857,92.42179011334,109.74839372249,149830999448.371,102.38095238095,120.90888880952,118.25775809524,23.23152029252,20556878132.4919,57.42732268185,82.96180333333,125.75107545024,97.82552412324,41603412770.3017,83.34471922394,128.87142857143,88.82529355147,69.56445054108,80852802385.2527,87.57575757576,96.40197539887,96.0416301495,,60020494375.83,82.73087686567,95.85024452381,91.68237964241,19.44158728499,35808775809.133,55.37329535363,71.94450880952,1045.37374107862,96.24843665121,1159085839342.71,77.48156635439,104.02994664673
2000-11,123.91253101776,101.8606070962,258326472664.662,80.34630596206,123.8788325,95.86174194941,115.74731349194,150109754796.182,102.27743271222,125.32776159091,119.89231340909,22.34334327828,19503525320.4183,57.80577465659,85.05026954545,126.02570017156,97.22589438411,46609170991.3273,83.35041216924,129.17045454546,87.15676033447,69.68232081978,90799704710.3007,86.86868686869,94.33342850542,95.97854823165,,61297018505.8666,82.64925373134,95.73788022727,93.51657115396,19.15720747179,37682088636.5712,55.04864779523,73.04987363636,1064.2028795962,98.51509141212,1216183226831.32,77.36766531515,104.59363643843
2000-10,122.9828812754,99.71091116293,261026761575.883,80.30015644686,123.07778681818,95.84087297365,120.68121537762,149552244100.56,102.58799171843,126.01738840909,120.52025704546,21.9315913761,18797905846.3063,58.32714427803,85.49274977273,128.16997203506,97.84480252303,44940584917.6521,83.17393086487,131.40681818182,86.85225180537,68.46516965151,86328161463.2608,86.76767676768,94.15053600441,95.48694424725,,61285088373.8102,82.40438432836,94.80523977273,96.66475093909,20.7694150137,40651903955.1465,54.87300261165,75.39842818182,1063.4251959387,99.67078515999,1212089375194.24,77.25013491358,104.56394584484
2000-09,121.18984194351,104.74282378689,263509272226.796,80.16170790126,121.23298833333,96.34835901784,129.34804058107,152479175252.575,102.58799171843,126.75125095238,120.43277928571,25.61458482087,18965427016.4193,56.84944930036,84.61250714286,124.85060545906,99.82934219835,43197839462.9247,83.21150430387,128.11190476191,87.49441801088,73.14431728508,86328161463.2608,86.86868686869,94.88957721003,94.4716371101,,61690712863.7283,82.40438432836,93.86138738095,97.97648390881,23.50152958007,36805770775.6687,54.79636342107,76.36707333333,1053.42790308353,105.59963111285,1198306332588.59,77.08277134651,104.14900015181
2000-08,119.80366629249,105.18827910081,262161146729.099,79.74636226446,119.96963956522,94.00145720614,129.13076411414,141189583666.233,102.69151138716,124.86419652174,119.01215130435,25.21414094383,18833440639.9667,56.83070938,83.89509434783,126.80114634469,103.74758214221,41566333079.7756,82.5773101972,129.6347826087,88.1890954229,78.03504898328,78297634815.5156,86.66666666667,95.64562465191,93.80281559033,,61452110222.6,80.78358208955,91.89179913043,98.37853566112,24.61090222785,38411979409.0039,54.67071461934,76.86371130435,1035.00366093791,108.32392257325,1121756661108.84,76.62138622444,103.57254912201
2000-07,118.90128289536,101.83082732862,252439998970.939,79.74636226446,119.46573904762,93.61110215587,134.14720860182,148855355731.033,102.38095238095,123.90458190476,120.02299404762,27.62098725484,18703992463.0612,56.99004589961,85.14657261905,125.2523210655,104.05435739284,40787659578.7272,82.55681559412,128.6880952381,89.78748265014,80.74523811954,79575218600.3842,86.86868686869,97.50899994167,93.04501609081,,59793821866.7581,80.30550373134,91.08332690476,97.81508485336,24.64670964406,37802892511.2362,53.96385787871,75.65940095238,1016.1383100797,109.70144775573,1149878935491.5,76.46153042739,103.1835350356
2000-06,118.84188570515,101.06664250326,264931426181.337,79.56176420367,119.065695,94.59024654784,136.57568826085,149830999448.371,102.69151138716,126.10814454546,119.45943272727,27.83204567838,18523780295.2125,56.7614347892,84.28391227273,124.26073083923,104.00154808494,44050672345.0254,82.97581636836,128.59545454545,90.14887524207,81.56902952906,79848986554.2846,86.46464646465,97.95927033731,92.57085165591,,61511760882.8821,80.78358208955,90.81668863636,96.90542997081,23.59861399312,34924581087.686,53.10865661038,73.75959772727,1011.89118847976,109.73513368714,1186853027342.51,76.39150753987,103.11401446397
2000-05,120.26878545854,101.04125694223,256539560313.68,79.14641856687,119.82779021739,93.73999897394,134.56605038868,136032609731.731,102.89855072464,125.14932717391,123.22535804348,25.71460212133,19132948186.5322,56.66360430311,86.81660173913,128.20413664692,99.97052109463,43383237915.5553,82.85626451701,132.25,88.54452533503,77.9061092136,87058209340.3286,86.06060606061,96.16387480337,93.76591049425,,61010695336.5126,81.52985074627,92.78957934783,97.25695423274,20.87586243359,35906904516.5923,52.98662596786,74.00406152174,1036.42061277019,106.03848790324,1172187773445.31,76.22911344439,103.6366508105
2000-04,117.41672144568,104.51785535583,255679484242.365,79.05411953647,117.2749275,94.59881683593,157.81462406141,140632072970.611,102.7950310559,126.3104145,121.592609,29.89259666681,18714145261.2499,56.30858357924,85.4009365,130.53194550306,105.92109157753,40528101745.0444,82.63082388304,134.835,89.47886155935,83.14040383836,75924979215.0455,86.16161616162,97.58136566282,92.06986682976,,60617000978.6509,82.00792910448,91.983752,98.70758713124,23.32855665899,35292791591.6744,52.98136319082,75.2691535,1012.75103445816,110.40042257792,1120018137604.4,76.13694296217,103.1945348208
2000-03,116.90750258426,100.11608154453,259420747853.986,79.00797002127,116.78243086957,93.12892041685,159.33524883417,161817479404.241,102.58799171843,124.77725086957,120.96285869565,32.10327919975,20866538477.2461,55.81498218357,84.29688347826,128.96184160334,110.62660959613,47832800778.6891,82.36325545384,132.70434782609,90.03374679154,90.05836351071,88062025171.2967,86.16161616162,98.30865773836,92.02301053173,,62740564484.693,82.49766791045,92.3568626087,99.74193582609,26.8863716985,33915899567.8119,52.75966870819,75.71617521739,1005.35841343047,111.62295927027,1220690776119.64,76.05930534278,102.98959528205
2000-02,116.88254391111,100.67512795831,254822369309.323,78.36187680848,116.37451285714,90.52742503992,153.54844822754,143419626448.72,102.38095238095,120.50475452381,120.35245428571,34.45387003434,19325851352.1167,55.19639923311,83.24088238095,129.23380428632,105.5350226251,43420317606.0814,82.15944801202,133.31428571429,91.03282897082,88.50314353126,79666474585.0176,86.16161616162,99.56633990449,92.17526257381,,60533490054.256,83.66371268657,93.90200095238,97.50513833762,26.02188066867,30011308178.653,52.6438876134,74.12034761905,997.92236712365,108.57283626211,1135723519284.42,75.8544362111,102.72802645594
2000-01,115.23555381482,107.73574193001,252775415179.033,77.90038165649,115.05118261905,93.3018537544,153.35872763637,130736258123.323,102.69151138716,125.28879428571,118.69511095238,33.01991954276,19516216318.1541,55.19379633296,82.60156261905,129.73897014335,112.67205734297,40861818959.7794,81.90554265155,133.91904761905,91.64309899857,83.74247666778,72365995814.3402,86.06060606061,100.72330531372,90.66722062654,,60533490054.256,82.59095149254,91.78371190476,94.81694926411,24.32050100175,32140128358.7722,52.57547151193,72.37635619048,982.2605822,109.95079399169,1092126370539,75.52240805594,102.56463157366
1999-12,115.52656134445,107.4024105874,253225508196.633,77.66963408049,115.25208804348,95.9790018818,153.14560132151,143419626448.72,102.7950310559,129.7639276087,118.83944826087,29.37248261043,19863949656.1158,55.49591048403,82.91339717391,127.6439547794,113.55222242127,42827042557.6635,82.67864462358,133.30434782609,91.62568363517,76.85436365997,80122754508.185,85.85858585859,100.55132390773,90.48101832593,,54365611781.0888,81.50652985075,90.25064782609,92.77516928044,21.21453252355,32714277851.0801,52.25148180066,70.50828021739,982.19375972231,109.15498972598,1130876368407.78,75.27768407308,102.7207743554
1999-11,115.44315753383,103.23327454644,252805564950.547,77.66963408049,115.16500522727,93.72647163159,150.57350955871,143977137144.342,103.10559006211,127.75619636364,118.51125840909,28.10541547837,18176046957.2508,56.26428733241,84.25582340909,126.827263846,109.57818548419,46201294395.54,82.4736985927,132.44545454546,92.72992697321,71.42475154769,86145649493.9939,85.55555555556,102.18540531725,90.75618611101,,55415463402.0534,81.58815298507,90.72012818182,88.31257938198,17.63252983461,35659042780.802,51.93999118485,66.7707,971.37034055197,104.1922654862,1157718726022.3,75.18714005152,102.43867005226
1999-10,116.01964008659,99.28993662976,254451150247.557,77.62348456529,114.74092809524,88.16702011096,142.57843566381,140632072970.611,103.72670807453,126.24891,117.01759809524,29.60315951419,17627795855.0631,56.76828964254,83.01657857143,127.27144290804,105.08001657875,44013592654.4992,82.35414674136,132.67619047619,94.13260469706,68.068264327,82221642154.7547,85.35353535354,103.64995759754,91.4854487229,,55009838912.1352,82.40438432836,91.31852333333,86.0376141181,14.90127754993,38442069167.9823,51.45121076764,64.27250380952,957.66069918365,98.04960395164,1143496150332.53,75.23906282715,102.14048127607
1999-09,115.65538820005,102.3187237843,251850194065.696,77.4850360197,115.20377295455,91.7197877502,139.52421983598,147322201318.073,103.51966873706,125.72573931818,117.83370545455,28.86569020199,17924765202.0815,54.92885979697,82.23237318182,125.86589091514,104.58382008028,44273150488.1821,82.4190463178,131.94772727273,93.40007577954,66.63722903317,83590481924.2568,85.45454545455,102.99136948571,91.16436434939,,55081419704.4737,82.40438432836,92.37578818182,89.53082791561,15.44961939705,34991748398.2279,50.84599140852,66.37412340909,964.89270048903,98.60432718866,1140678773151.71,75.02930848242,102.23607428579
1999-08,116.56490374169,104.43345896633,253028996293.016,77.1158398981,116.00589227273,86.56229927827,133.42965428638,130457502775.512,103.20910973085,118.47058704546,118.00759659091,28.54370212612,17960299995.7418,54.6498469433,82.08929545455,124.33782522968,104.88072992472,39823587625.0482,82.08885549028,129.82954545455,94.1359341884,65.92686368777,71727203921.9059,85.65656565657,104.09191440506,92.04816642266,,54484913101.6529,80.53871268657,91.54572386364,90.46802771788,14.0154958934,35619960712.49,50.68876594457,66.806105,962.71554337276,97.94802216998,1040634726717.66,74.60557091011,102.01043094764
1999-07,118.00545969815,105.54836048564,241210824248.303,76.9312418373,117.213505,82.08434350848,128.63030173497,142304605057.477,102.89855072464,112.53396590909,119.61468090909,27.81662705415,17818160821.1005,54.30062800322,83.04789318182,124.08729176698,105.72715460813,41121376793.4622,81.83836589698,129.23863636364,93.63870138745,67.59376727591,76928795046.0136,85.75757575758,103.73680673839,93.58124063491,,53005576726.6573,79.90904850746,92.64835204545,95.5996644808,16.22301657687,34472038710.1944,50.40654952602,70.40718204545,974.82831243317,100.17349008357,1088772497908.6,74.37397065666,102.33632027551
